sr_no,tradingsymbol,name,extension,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
11951,HEROMOTOCO2402294550CE,HEROMOTOCO,,0,29/02/2024,4550,0.05,300,CE,NSEOPT,NFO
11952,HEROMOTOCO2402294550PE,HEROMOTOCO,,0,29/02/2024,4550,0.05,300,PE,NSEOPT,NFO
11953,HEROMOTOCO2402294600CE,HEROMOTOCO,,0,29/02/2024,4600,0.05,300,CE,NSEOPT,NFO
11954,HEROMOTOCO2402294600PE,HEROMOTOCO,,0,29/02/2024,4600,0.05,300,PE,NSEOPT,NFO
11955,HEROMOTOCO2402294650CE,HEROMOTOCO,,0,29/02/2024,4650,0.05,300,CE,NSEOPT,NFO
11956,HEROMOTOCO2402294650PE,HEROMOTOCO,,0,29/02/2024,4650,0.05,300,PE,NSEOPT,NFO
11957,HEROMOTOCO2402294700CE,HEROMOTOCO,,0,29/02/2024,4700,0.05,300,CE,NSEOPT,NFO
11958,HEROMOTOCO2402294700PE,HEROMOTOCO,,0,29/02/2024,4700,0.05,300,PE,NSEOPT,NFO
11959,HEROMOTOCO2402294750CE,HEROMOTOCO,,0,29/02/2024,4750,0.05,300,CE,NSEOPT,NFO
11960,HEROMOTOCO2402294750PE,HEROMOTOCO,,0,29/02/2024,4750,0.05,300,PE,NSEOPT,NFO
11961,HEROMOTOCO2402294800CE,HEROMOTOCO,,0,29/02/2024,4800,0.05,300,CE,NSEOPT,NFO
11962,HEROMOTOCO2402294800PE,HEROMOTOCO,,0,29/02/2024,4800,0.05,300,PE,NSEOPT,NFO
11963,HEROMOTOCO2402294850CE,HEROMOTOCO,,0,29/02/2024,4850,0.05,300,CE,NSEOPT,NFO
11964,HEROMOTOCO2402294850PE,HEROMOTOCO,,0,29/02/2024,4850,0.05,300,PE,NSEOPT,NFO
11965,HEROMOTOCO2402294900CE,HEROMOTOCO,,0,29/02/2024,4900,0.05,300,CE,NSEOPT,NFO
11966,HEROMOTOCO2402294900PE,HEROMOTOCO,,0,29/02/2024,4900,0.05,300,PE,NSEOPT,NFO
11967,HEROMOTOCO2402294950CE,HEROMOTOCO,,0,29/02/2024,4950,0.05,300,CE,NSEOPT,NFO
11968,HEROMOTOCO2402294950PE,HEROMOTOCO,,0,29/02/2024,4950,0.05,300,PE,NSEOPT,NFO
11969,HEROMOTOCO2402295000CE,HEROMOTOCO,,0,29/02/2024,5000,0.05,300,CE,NSEOPT,NFO
11970,HEROMOTOCO2402295000PE,HEROMOTOCO,,0,29/02/2024,5000,0.05,300,PE,NSEOPT,NFO
11971,HEROMOTOCO2402295050CE,HEROMOTOCO,,0,29/02/2024,5050,0.05,300,CE,NSEOPT,NFO
11972,HEROMOTOCO2402295050PE,HEROMOTOCO,,0,29/02/2024,5050,0.05,300,PE,NSEOPT,NFO
11973,HEROMOTOCO2402295100CE,HEROMOTOCO,,0,29/02/2024,5100,0.05,300,CE,NSEOPT,NFO
11974,HEROMOTOCO2402295100PE,HEROMOTOCO,,0,29/02/2024,5100,0.05,300,PE,NSEOPT,NFO
11975,HEROMOTOCO2402295200CE,HEROMOTOCO,,0,29/02/2024,5200,0.05,300,CE,NSEOPT,NFO
11976,HEROMOTOCO2402295200PE,HEROMOTOCO,,0,29/02/2024,5200,0.05,300,PE,NSEOPT,NFO
11977,HEROMOTOCO2402295300CE,HEROMOTOCO,,0,29/02/2024,5300,0.05,300,CE,NSEOPT,NFO
11978,HEROMOTOCO2402295300PE,HEROMOTOCO,,0,29/02/2024,5300,0.05,300,PE,NSEOPT,NFO
11979,HINDALCO240229440CE,HINDALCO,,0,29/02/2024,440,0.05,1400,CE,NSEOPT,NFO
11980,HINDALCO240229440PE,HINDALCO,,0,29/02/2024,440,0.05,1400,PE,NSEOPT,NFO
11981,HINDALCO240229445CE,HINDALCO,,0,29/02/2024,445,0.05,1400,CE,NSEOPT,NFO
11982,HINDALCO240229445PE,HINDALCO,,0,29/02/2024,445,0.05,1400,PE,NSEOPT,NFO
11983,HINDALCO240229450CE,HINDALCO,,0,29/02/2024,450,0.05,1400,CE,NSEOPT,NFO
11984,HINDALCO240229450PE,HINDALCO,,0,29/02/2024,450,0.05,1400,PE,NSEOPT,NFO
11985,HINDALCO240229455CE,HINDALCO,,0,29/02/2024,455,0.05,1400,CE,NSEOPT,NFO
11986,HINDALCO240229455PE,HINDALCO,,0,29/02/2024,455,0.05,1400,PE,NSEOPT,NFO
11987,HINDALCO240229460CE,HINDALCO,,0,29/02/2024,460,0.05,1400,CE,NSEOPT,NFO
11988,HINDALCO240229460PE,HINDALCO,,0,29/02/2024,460,0.05,1400,PE,NSEOPT,NFO
11989,HINDALCO240229465CE,HINDALCO,,0,29/02/2024,465,0.05,1400,CE,NSEOPT,NFO
11990,HINDALCO240229465PE,HINDALCO,,0,29/02/2024,465,0.05,1400,PE,NSEOPT,NFO
11991,HINDALCO240229470CE,HINDALCO,,0,29/02/2024,470,0.05,1400,CE,NSEOPT,NFO
11992,HINDALCO240229470PE,HINDALCO,,0,29/02/2024,470,0.05,1400,PE,NSEOPT,NFO
11993,HINDALCO240229475CE,HINDALCO,,0,29/02/2024,475,0.05,1400,CE,NSEOPT,NFO
11994,HINDALCO240229475PE,HINDALCO,,0,29/02/2024,475,0.05,1400,PE,NSEOPT,NFO
11995,HINDALCO240229480CE,HINDALCO,,0,29/02/2024,480,0.05,1400,CE,NSEOPT,NFO
11996,HINDALCO240229480PE,HINDALCO,,0,29/02/2024,480,0.05,1400,PE,NSEOPT,NFO
11997,HINDALCO240229485CE,HINDALCO,,0,29/02/2024,485,0.05,1400,CE,NSEOPT,NFO
11998,HINDALCO240229485PE,HINDALCO,,0,29/02/2024,485,0.05,1400,PE,NSEOPT,NFO
11999,HINDALCO240229490CE,HINDALCO,,0,29/02/2024,490,0.05,1400,CE,NSEOPT,NFO
12000,HINDALCO240229490PE,HINDALCO,,0,29/02/2024,490,0.05,1400,PE,NSEOPT,NFO
12001,HINDALCO240229495CE,HINDALCO,,0,29/02/2024,495,0.05,1400,CE,NSEOPT,NFO
12002,HINDALCO240229495PE,HINDALCO,,0,29/02/2024,495,0.05,1400,PE,NSEOPT,NFO
12003,HINDALCO240229500CE,HINDALCO,,0,29/02/2024,500,0.05,1400,CE,NSEOPT,NFO
12004,HINDALCO240229500PE,HINDALCO,,0,29/02/2024,500,0.05,1400,PE,NSEOPT,NFO
12005,HINDALCO240229505CE,HINDALCO,,0,29/02/2024,505,0.05,1400,CE,NSEOPT,NFO
12006,HINDALCO240229505PE,HINDALCO,,0,29/02/2024,505,0.05,1400,PE,NSEOPT,NFO
12007,HINDALCO240229510CE,HINDALCO,,0,29/02/2024,510,0.05,1400,CE,NSEOPT,NFO
12008,HINDALCO240229510PE,HINDALCO,,0,29/02/2024,510,0.05,1400,PE,NSEOPT,NFO
12009,HINDALCO240229515CE,HINDALCO,,0,29/02/2024,515,0.05,1400,CE,NSEOPT,NFO
12010,HINDALCO240229515PE,HINDALCO,,0,29/02/2024,515,0.05,1400,PE,NSEOPT,NFO
12011,HINDALCO240229520CE,HINDALCO,,0,29/02/2024,520,0.05,1400,CE,NSEOPT,NFO
12012,HINDALCO240229520PE,HINDALCO,,0,29/02/2024,520,0.05,1400,PE,NSEOPT,NFO
12013,HINDALCO240229525CE,HINDALCO,,0,29/02/2024,525,0.05,1400,CE,NSEOPT,NFO
12014,HINDALCO240229525PE,HINDALCO,,0,29/02/2024,525,0.05,1400,PE,NSEOPT,NFO
12015,HINDALCO240229530CE,HINDALCO,,0,29/02/2024,530,0.05,1400,CE,NSEOPT,NFO
12016,HINDALCO240229530PE,HINDALCO,,0,29/02/2024,530,0.05,1400,PE,NSEOPT,NFO
12017,HINDALCO240229535CE,HINDALCO,,0,29/02/2024,535,0.05,1400,CE,NSEOPT,NFO
12018,HINDALCO240229535PE,HINDALCO,,0,29/02/2024,535,0.05,1400,PE,NSEOPT,NFO
12019,HINDALCO240229540CE,HINDALCO,,0,29/02/2024,540,0.05,1400,CE,NSEOPT,NFO
12020,HINDALCO240229540PE,HINDALCO,,0,29/02/2024,540,0.05,1400,PE,NSEOPT,NFO
12021,HINDALCO240229545CE,HINDALCO,,0,29/02/2024,545,0.05,1400,CE,NSEOPT,NFO
12022,HINDALCO240229545PE,HINDALCO,,0,29/02/2024,545,0.05,1400,PE,NSEOPT,NFO
12023,HINDALCO240229550CE,HINDALCO,,0,29/02/2024,550,0.05,1400,CE,NSEOPT,NFO
12024,HINDALCO240229550PE,HINDALCO,,0,29/02/2024,550,0.05,1400,PE,NSEOPT,NFO
12025,HINDALCO240229555CE,HINDALCO,,0,29/02/2024,555,0.05,1400,CE,NSEOPT,NFO
12026,HINDALCO240229555PE,HINDALCO,,0,29/02/2024,555,0.05,1400,PE,NSEOPT,NFO
12027,HINDALCO240229560CE,HINDALCO,,0,29/02/2024,560,0.05,1400,CE,NSEOPT,NFO
12028,HINDALCO240229560PE,HINDALCO,,0,29/02/2024,560,0.05,1400,PE,NSEOPT,NFO
12029,HINDALCO240229565CE,HINDALCO,,0,29/02/2024,565,0.05,1400,CE,NSEOPT,NFO
12030,HINDALCO240229565PE,HINDALCO,,0,29/02/2024,565,0.05,1400,PE,NSEOPT,NFO
12031,HINDALCO240229570CE,HINDALCO,,0,29/02/2024,570,0.05,1400,CE,NSEOPT,NFO
12032,HINDALCO240229570PE,HINDALCO,,0,29/02/2024,570,0.05,1400,PE,NSEOPT,NFO
12033,HINDALCO240229575CE,HINDALCO,,0,29/02/2024,575,0.05,1400,CE,NSEOPT,NFO
12034,HINDALCO240229575PE,HINDALCO,,0,29/02/2024,575,0.05,1400,PE,NSEOPT,NFO
12035,HINDALCO240229580CE,HINDALCO,,0,29/02/2024,580,0.05,1400,CE,NSEOPT,NFO
12036,HINDALCO240229580PE,HINDALCO,,0,29/02/2024,580,0.05,1400,PE,NSEOPT,NFO
12037,HINDALCO240229585CE,HINDALCO,,0,29/02/2024,585,0.05,1400,CE,NSEOPT,NFO
12038,HINDALCO240229585PE,HINDALCO,,0,29/02/2024,585,0.05,1400,PE,NSEOPT,NFO
12039,HINDALCO240229590CE,HINDALCO,,0,29/02/2024,590,0.05,1400,CE,NSEOPT,NFO
12040,HINDALCO240229590PE,HINDALCO,,0,29/02/2024,590,0.05,1400,PE,NSEOPT,NFO
12041,HINDALCO240229595CE,HINDALCO,,0,29/02/2024,595,0.05,1400,CE,NSEOPT,NFO
12042,HINDALCO240229595PE,HINDALCO,,0,29/02/2024,595,0.05,1400,PE,NSEOPT,NFO
12043,HINDALCO240229600CE,HINDALCO,,0,29/02/2024,600,0.05,1400,CE,NSEOPT,NFO
12044,HINDALCO240229600PE,HINDALCO,,0,29/02/2024,600,0.05,1400,PE,NSEOPT,NFO
12045,HINDALCO240229605CE,HINDALCO,,0,29/02/2024,605,0.05,1400,CE,NSEOPT,NFO
12046,HINDALCO240229605PE,HINDALCO,,0,29/02/2024,605,0.05,1400,PE,NSEOPT,NFO
12047,HINDALCO240229610CE,HINDALCO,,0,29/02/2024,610,0.05,1400,CE,NSEOPT,NFO
12048,HINDALCO240229610PE,HINDALCO,,0,29/02/2024,610,0.05,1400,PE,NSEOPT,NFO
12049,HINDALCO240229615CE,HINDALCO,,0,29/02/2024,615,0.05,1400,CE,NSEOPT,NFO
12050,HINDALCO240229615PE,HINDALCO,,0,29/02/2024,615,0.05,1400,PE,NSEOPT,NFO
12051,HINDALCO240229620CE,HINDALCO,,0,29/02/2024,620,0.05,1400,CE,NSEOPT,NFO
12052,HINDALCO240229620PE,HINDALCO,,0,29/02/2024,620,0.05,1400,PE,NSEOPT,NFO
12053,HINDALCO240229625CE,HINDALCO,,0,29/02/2024,625,0.05,1400,CE,NSEOPT,NFO
12054,HINDALCO240229625PE,HINDALCO,,0,29/02/2024,625,0.05,1400,PE,NSEOPT,NFO
12055,HINDALCO240229630CE,HINDALCO,,0,29/02/2024,630,0.05,1400,CE,NSEOPT,NFO
12056,HINDALCO240229630PE,HINDALCO,,0,29/02/2024,630,0.05,1400,PE,NSEOPT,NFO
12057,HINDALCO240229635CE,HINDALCO,,0,29/02/2024,635,0.05,1400,CE,NSEOPT,NFO
12058,HINDALCO240229635PE,HINDALCO,,0,29/02/2024,635,0.05,1400,PE,NSEOPT,NFO
12059,HINDALCO240229640CE,HINDALCO,,0,29/02/2024,640,0.05,1400,CE,NSEOPT,NFO
12060,HINDALCO240229640PE,HINDALCO,,0,29/02/2024,640,0.05,1400,PE,NSEOPT,NFO
12061,HINDALCO240229645CE,HINDALCO,,0,29/02/2024,645,0.05,1400,CE,NSEOPT,NFO
12062,HINDALCO240229645PE,HINDALCO,,0,29/02/2024,645,0.05,1400,PE,NSEOPT,NFO
12063,HINDALCO240229650CE,HINDALCO,,0,29/02/2024,650,0.05,1400,CE,NSEOPT,NFO
12064,HINDALCO240229650PE,HINDALCO,,0,29/02/2024,650,0.05,1400,PE,NSEOPT,NFO
12065,HINDALCO240229655CE,HINDALCO,,0,29/02/2024,655,0.05,1400,CE,NSEOPT,NFO
12066,HINDALCO240229655PE,HINDALCO,,0,29/02/2024,655,0.05,1400,PE,NSEOPT,NFO
12067,HINDALCO240229660CE,HINDALCO,,0,29/02/2024,660,0.05,1400,CE,NSEOPT,NFO
12068,HINDALCO240229660PE,HINDALCO,,0,29/02/2024,660,0.05,1400,PE,NSEOPT,NFO
12069,HINDALCO240229665CE,HINDALCO,,0,29/02/2024,665,0.05,1400,CE,NSEOPT,NFO
12070,HINDALCO240229665PE,HINDALCO,,0,29/02/2024,665,0.05,1400,PE,NSEOPT,NFO
12071,HINDALCO240229670CE,HINDALCO,,0,29/02/2024,670,0.05,1400,CE,NSEOPT,NFO
12072,HINDALCO240229670PE,HINDALCO,,0,29/02/2024,670,0.05,1400,PE,NSEOPT,NFO
12073,HINDALCO240229675CE,HINDALCO,,0,29/02/2024,675,0.05,1400,CE,NSEOPT,NFO
12074,HINDALCO240229675PE,HINDALCO,,0,29/02/2024,675,0.05,1400,PE,NSEOPT,NFO
12075,HINDALCO240229680CE,HINDALCO,,0,29/02/2024,680,0.05,1400,CE,NSEOPT,NFO
12076,HINDALCO240229680PE,HINDALCO,,0,29/02/2024,680,0.05,1400,PE,NSEOPT,NFO
12077,HINDALCO240229685CE,HINDALCO,,0,29/02/2024,685,0.05,1400,CE,NSEOPT,NFO
12078,HINDALCO240229685PE,HINDALCO,,0,29/02/2024,685,0.05,1400,PE,NSEOPT,NFO
12079,HINDALCO240229690CE,HINDALCO,,0,29/02/2024,690,0.05,1400,CE,NSEOPT,NFO
12080,HINDALCO240229690PE,HINDALCO,,0,29/02/2024,690,0.05,1400,PE,NSEOPT,NFO
12081,HINDALCO240229695CE,HINDALCO,,0,29/02/2024,695,0.05,1400,CE,NSEOPT,NFO
12082,HINDALCO240229695PE,HINDALCO,,0,29/02/2024,695,0.05,1400,PE,NSEOPT,NFO
12083,HINDALCO240229700CE,HINDALCO,,0,29/02/2024,700,0.05,1400,CE,NSEOPT,NFO
12084,HINDALCO240229700PE,HINDALCO,,0,29/02/2024,700,0.05,1400,PE,NSEOPT,NFO
12085,HINDCOPPER240229147.5CE,HINDCOPPER,,0,29/02/2024,147.5,0.05,5300,CE,NSEOPT,NFO
12086,HINDCOPPER240229147.5PE,HINDCOPPER,,0,29/02/2024,147.5,0.05,5300,PE,NSEOPT,NFO
12087,HINDCOPPER240229150CE,HINDCOPPER,,0,29/02/2024,150,0.05,5300,CE,NSEOPT,NFO
12088,HINDCOPPER240229150PE,HINDCOPPER,,0,29/02/2024,150,0.05,5300,PE,NSEOPT,NFO
12089,HINDCOPPER240229152.5CE,HINDCOPPER,,0,29/02/2024,152.5,0.05,5300,CE,NSEOPT,NFO
12090,HINDCOPPER240229152.5PE,HINDCOPPER,,0,29/02/2024,152.5,0.05,5300,PE,NSEOPT,NFO
12091,HINDCOPPER240229155CE,HINDCOPPER,,0,29/02/2024,155,0.05,5300,CE,NSEOPT,NFO
12092,HINDCOPPER240229155PE,HINDCOPPER,,0,29/02/2024,155,0.05,5300,PE,NSEOPT,NFO
12093,HINDCOPPER240229157.5CE,HINDCOPPER,,0,29/02/2024,157.5,0.05,5300,CE,NSEOPT,NFO
12094,HINDCOPPER240229157.5PE,HINDCOPPER,,0,29/02/2024,157.5,0.05,5300,PE,NSEOPT,NFO
12095,HINDCOPPER240229160CE,HINDCOPPER,,0,29/02/2024,160,0.05,5300,CE,NSEOPT,NFO
12096,HINDCOPPER240229160PE,HINDCOPPER,,0,29/02/2024,160,0.05,5300,PE,NSEOPT,NFO
12097,HINDCOPPER240229162.5CE,HINDCOPPER,,0,29/02/2024,162.5,0.05,5300,CE,NSEOPT,NFO
12098,HINDCOPPER240229162.5PE,HINDCOPPER,,0,29/02/2024,162.5,0.05,5300,PE,NSEOPT,NFO
12099,HINDCOPPER240229165CE,HINDCOPPER,,0,29/02/2024,165,0.05,5300,CE,NSEOPT,NFO
12100,HINDCOPPER240229165PE,HINDCOPPER,,0,29/02/2024,165,0.05,5300,PE,NSEOPT,NFO
12101,HINDCOPPER240229167.5CE,HINDCOPPER,,0,29/02/2024,167.5,0.05,5300,CE,NSEOPT,NFO
12102,HINDCOPPER240229167.5PE,HINDCOPPER,,0,29/02/2024,167.5,0.05,5300,PE,NSEOPT,NFO
12103,HINDCOPPER240229170CE,HINDCOPPER,,0,29/02/2024,170,0.05,5300,CE,NSEOPT,NFO
12104,HINDCOPPER240229170PE,HINDCOPPER,,0,29/02/2024,170,0.05,5300,PE,NSEOPT,NFO
12105,HINDCOPPER240229172.5CE,HINDCOPPER,,0,29/02/2024,172.5,0.05,5300,CE,NSEOPT,NFO
12106,HINDCOPPER240229172.5PE,HINDCOPPER,,0,29/02/2024,172.5,0.05,5300,PE,NSEOPT,NFO
12107,HINDCOPPER240229175CE,HINDCOPPER,,0,29/02/2024,175,0.05,5300,CE,NSEOPT,NFO
12108,HINDCOPPER240229175PE,HINDCOPPER,,0,29/02/2024,175,0.05,5300,PE,NSEOPT,NFO
12109,HINDCOPPER240229177.5CE,HINDCOPPER,,0,29/02/2024,177.5,0.05,5300,CE,NSEOPT,NFO
12110,HINDCOPPER240229177.5PE,HINDCOPPER,,0,29/02/2024,177.5,0.05,5300,PE,NSEOPT,NFO
12111,HINDCOPPER240229180CE,HINDCOPPER,,0,29/02/2024,180,0.05,5300,CE,NSEOPT,NFO
12112,HINDCOPPER240229180PE,HINDCOPPER,,0,29/02/2024,180,0.05,5300,PE,NSEOPT,NFO
12113,HINDCOPPER240229182.5CE,HINDCOPPER,,0,29/02/2024,182.5,0.05,5300,CE,NSEOPT,NFO
12114,HINDCOPPER240229182.5PE,HINDCOPPER,,0,29/02/2024,182.5,0.05,5300,PE,NSEOPT,NFO
12115,HINDCOPPER240229185CE,HINDCOPPER,,0,29/02/2024,185,0.05,5300,CE,NSEOPT,NFO
12116,HINDCOPPER240229185PE,HINDCOPPER,,0,29/02/2024,185,0.05,5300,PE,NSEOPT,NFO
12117,HINDCOPPER240229187.5CE,HINDCOPPER,,0,29/02/2024,187.5,0.05,5300,CE,NSEOPT,NFO
12118,HINDCOPPER240229187.5PE,HINDCOPPER,,0,29/02/2024,187.5,0.05,5300,PE,NSEOPT,NFO
12119,HINDCOPPER240229190CE,HINDCOPPER,,0,29/02/2024,190,0.05,5300,CE,NSEOPT,NFO
12120,HINDCOPPER240229190PE,HINDCOPPER,,0,29/02/2024,190,0.05,5300,PE,NSEOPT,NFO
12121,HINDCOPPER240229192.5CE,HINDCOPPER,,0,29/02/2024,192.5,0.05,5300,CE,NSEOPT,NFO
12122,HINDCOPPER240229192.5PE,HINDCOPPER,,0,29/02/2024,192.5,0.05,5300,PE,NSEOPT,NFO
12123,HINDCOPPER240229195CE,HINDCOPPER,,0,29/02/2024,195,0.05,5300,CE,NSEOPT,NFO
12124,HINDCOPPER240229195PE,HINDCOPPER,,0,29/02/2024,195,0.05,5300,PE,NSEOPT,NFO
12125,HINDCOPPER240229197.5CE,HINDCOPPER,,0,29/02/2024,197.5,0.05,5300,CE,NSEOPT,NFO
12126,HINDCOPPER240229197.5PE,HINDCOPPER,,0,29/02/2024,197.5,0.05,5300,PE,NSEOPT,NFO
12127,HINDCOPPER240229200CE,HINDCOPPER,,0,29/02/2024,200,0.05,5300,CE,NSEOPT,NFO
12128,HINDCOPPER240229200PE,HINDCOPPER,,0,29/02/2024,200,0.05,5300,PE,NSEOPT,NFO
12129,HINDCOPPER240229202.5CE,HINDCOPPER,,0,29/02/2024,202.5,0.05,5300,CE,NSEOPT,NFO
12130,HINDCOPPER240229202.5PE,HINDCOPPER,,0,29/02/2024,202.5,0.05,5300,PE,NSEOPT,NFO
12131,HINDCOPPER240229205CE,HINDCOPPER,,0,29/02/2024,205,0.05,5300,CE,NSEOPT,NFO
12132,HINDCOPPER240229205PE,HINDCOPPER,,0,29/02/2024,205,0.05,5300,PE,NSEOPT,NFO
12133,HINDCOPPER240229207.5CE,HINDCOPPER,,0,29/02/2024,207.5,0.05,5300,CE,NSEOPT,NFO
12134,HINDCOPPER240229207.5PE,HINDCOPPER,,0,29/02/2024,207.5,0.05,5300,PE,NSEOPT,NFO
12135,HINDCOPPER240229210CE,HINDCOPPER,,0,29/02/2024,210,0.05,5300,CE,NSEOPT,NFO
12136,HINDCOPPER240229210PE,HINDCOPPER,,0,29/02/2024,210,0.05,5300,PE,NSEOPT,NFO
12137,HINDCOPPER240229212.5CE,HINDCOPPER,,0,29/02/2024,212.5,0.05,5300,CE,NSEOPT,NFO
12138,HINDCOPPER240229212.5PE,HINDCOPPER,,0,29/02/2024,212.5,0.05,5300,PE,NSEOPT,NFO
12139,HINDCOPPER240229215CE,HINDCOPPER,,0,29/02/2024,215,0.05,5300,CE,NSEOPT,NFO
12140,HINDCOPPER240229215PE,HINDCOPPER,,0,29/02/2024,215,0.05,5300,PE,NSEOPT,NFO
12141,HINDCOPPER240229217.5CE,HINDCOPPER,,0,29/02/2024,217.5,0.05,5300,CE,NSEOPT,NFO
12142,HINDCOPPER240229217.5PE,HINDCOPPER,,0,29/02/2024,217.5,0.05,5300,PE,NSEOPT,NFO
12143,HINDCOPPER240229220CE,HINDCOPPER,,0,29/02/2024,220,0.05,5300,CE,NSEOPT,NFO
12144,HINDCOPPER240229220PE,HINDCOPPER,,0,29/02/2024,220,0.05,5300,PE,NSEOPT,NFO
12145,HINDCOPPER240229222.5CE,HINDCOPPER,,0,29/02/2024,222.5,0.05,5300,CE,NSEOPT,NFO
12146,HINDCOPPER240229222.5PE,HINDCOPPER,,0,29/02/2024,222.5,0.05,5300,PE,NSEOPT,NFO
12147,HINDCOPPER240229225CE,HINDCOPPER,,0,29/02/2024,225,0.05,5300,CE,NSEOPT,NFO
12148,HINDCOPPER240229225PE,HINDCOPPER,,0,29/02/2024,225,0.05,5300,PE,NSEOPT,NFO
12149,HINDCOPPER240229227.5CE,HINDCOPPER,,0,29/02/2024,227.5,0.05,5300,CE,NSEOPT,NFO
12150,HINDCOPPER240229227.5PE,HINDCOPPER,,0,29/02/2024,227.5,0.05,5300,PE,NSEOPT,NFO
12151,HINDCOPPER240229230CE,HINDCOPPER,,0,29/02/2024,230,0.05,5300,CE,NSEOPT,NFO
12152,HINDCOPPER240229230PE,HINDCOPPER,,0,29/02/2024,230,0.05,5300,PE,NSEOPT,NFO
12153,HINDCOPPER240229232.5CE,HINDCOPPER,,0,29/02/2024,232.5,0.05,5300,CE,NSEOPT,NFO
12154,HINDCOPPER240229232.5PE,HINDCOPPER,,0,29/02/2024,232.5,0.05,5300,PE,NSEOPT,NFO
12155,HINDCOPPER240229235CE,HINDCOPPER,,0,29/02/2024,235,0.05,5300,CE,NSEOPT,NFO
12156,HINDCOPPER240229235PE,HINDCOPPER,,0,29/02/2024,235,0.05,5300,PE,NSEOPT,NFO
12157,HINDCOPPER240229237.5CE,HINDCOPPER,,0,29/02/2024,237.5,0.05,5300,CE,NSEOPT,NFO
12158,HINDCOPPER240229237.5PE,HINDCOPPER,,0,29/02/2024,237.5,0.05,5300,PE,NSEOPT,NFO
12159,HINDCOPPER240229240CE,HINDCOPPER,,0,29/02/2024,240,0.05,5300,CE,NSEOPT,NFO
12160,HINDCOPPER240229240PE,HINDCOPPER,,0,29/02/2024,240,0.05,5300,PE,NSEOPT,NFO
12161,HINDCOPPER240229242.5CE,HINDCOPPER,,0,29/02/2024,242.5,0.05,5300,CE,NSEOPT,NFO
12162,HINDCOPPER240229242.5PE,HINDCOPPER,,0,29/02/2024,242.5,0.05,5300,PE,NSEOPT,NFO
12163,HINDCOPPER240229245CE,HINDCOPPER,,0,29/02/2024,245,0.05,5300,CE,NSEOPT,NFO
12164,HINDCOPPER240229245PE,HINDCOPPER,,0,29/02/2024,245,0.05,5300,PE,NSEOPT,NFO
12165,HINDCOPPER240229247.5CE,HINDCOPPER,,0,29/02/2024,247.5,0.05,5300,CE,NSEOPT,NFO
12166,HINDCOPPER240229247.5PE,HINDCOPPER,,0,29/02/2024,247.5,0.05,5300,PE,NSEOPT,NFO
12167,HINDCOPPER240229250CE,HINDCOPPER,,0,29/02/2024,250,0.05,5300,CE,NSEOPT,NFO
12168,HINDCOPPER240229250PE,HINDCOPPER,,0,29/02/2024,250,0.05,5300,PE,NSEOPT,NFO
12169,HINDCOPPER240229252.5CE,HINDCOPPER,,0,29/02/2024,252.5,0.05,5300,CE,NSEOPT,NFO
12170,HINDCOPPER240229252.5PE,HINDCOPPER,,0,29/02/2024,252.5,0.05,5300,PE,NSEOPT,NFO
12171,HINDCOPPER240229255CE,HINDCOPPER,,0,29/02/2024,255,0.05,5300,CE,NSEOPT,NFO
12172,HINDCOPPER240229255PE,HINDCOPPER,,0,29/02/2024,255,0.05,5300,PE,NSEOPT,NFO
12173,HINDCOPPER240229257.5CE,HINDCOPPER,,0,29/02/2024,257.5,0.05,5300,CE,NSEOPT,NFO
12174,HINDCOPPER240229257.5PE,HINDCOPPER,,0,29/02/2024,257.5,0.05,5300,PE,NSEOPT,NFO
12175,HINDCOPPER240229260CE,HINDCOPPER,,0,29/02/2024,260,0.05,5300,CE,NSEOPT,NFO
12176,HINDCOPPER240229260PE,HINDCOPPER,,0,29/02/2024,260,0.05,5300,PE,NSEOPT,NFO
12177,HINDCOPPER240229262.5CE,HINDCOPPER,,0,29/02/2024,262.5,0.05,5300,CE,NSEOPT,NFO
12178,HINDCOPPER240229262.5PE,HINDCOPPER,,0,29/02/2024,262.5,0.05,5300,PE,NSEOPT,NFO
12179,HINDCOPPER240229265CE,HINDCOPPER,,0,29/02/2024,265,0.05,5300,CE,NSEOPT,NFO
12180,HINDCOPPER240229265PE,HINDCOPPER,,0,29/02/2024,265,0.05,5300,PE,NSEOPT,NFO
12181,HINDCOPPER240229267.5CE,HINDCOPPER,,0,29/02/2024,267.5,0.05,5300,CE,NSEOPT,NFO
12182,HINDCOPPER240229267.5PE,HINDCOPPER,,0,29/02/2024,267.5,0.05,5300,PE,NSEOPT,NFO
12183,HINDCOPPER240229270CE,HINDCOPPER,,0,29/02/2024,270,0.05,5300,CE,NSEOPT,NFO
12184,HINDCOPPER240229270PE,HINDCOPPER,,0,29/02/2024,270,0.05,5300,PE,NSEOPT,NFO
12185,HINDCOPPER240229272.5CE,HINDCOPPER,,0,29/02/2024,272.5,0.05,5300,CE,NSEOPT,NFO
12186,HINDCOPPER240229272.5PE,HINDCOPPER,,0,29/02/2024,272.5,0.05,5300,PE,NSEOPT,NFO
12187,HINDCOPPER240229275CE,HINDCOPPER,,0,29/02/2024,275,0.05,5300,CE,NSEOPT,NFO
12188,HINDCOPPER240229275PE,HINDCOPPER,,0,29/02/2024,275,0.05,5300,PE,NSEOPT,NFO
